🇨🇳川哥央视,#genre#

🌈山西组播,#genre#
山西卫视高清,http://110.177.146.152:1626/udp/239.1.1.1:8001
黄河电视台高清,http://110.177.146.152:1626/udp/239.1.1.2:8002
山西经济与科技高清,http://110.177.146.152:1626/udp/239.1.1.3:8003
山西影视高清,http://110.177.146.152:1626/udp/239.1.1.4:8004
山西社会与法治高清,http://110.177.146.152:1626/udp/239.1.1.5:8005
山西文体生活高清,http://110.177.146.152:1626/udp/239.1.1.6:8006
🍓山西晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd
🍓山西晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8?zshanxd
🍓山西高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8?zshanxd
晋中综合高清,http://110.177.146.152:1626/udp/239.1.1.120:8120
晋中公共高清,http://110.177.146.152:1626/udp/239.1.1.121:8121
运城1台高清,http://110.177.146.152:1626/udp/239.1.1.123:8123
运城2台高清,http://110.177.146.152:1626/udp/239.1.1.124:8124
盐湖频道高清,http://110.177.146.152:1626/udp/239.1.1.125:8125
CCTV女性时尚,http://110.177.146.152:1626/udp/239.1.1.89:8089
CCTV电视指南,http://110.177.146.152:1626/udp/239.1.1.90:8090
CCTV央视文化精品,http://110.177.146.152:1626/udp/239.1.1.91:8091
CCTV风云剧场,http://110.177.146.152:1626/udp/239.1.1.93:8093
CCTV第一剧场,http://110.177.146.152:1626/udp/239.1.1.94:8094
CCTV怀旧剧场,http://110.177.146.152:1626/udp/239.1.1.95:8095
CCTV风云音乐,http://110.177.146.152:1626/udp/239.1.1.96:8096
CCTV兵器科技,http://110.177.146.152:1626/udp/239.1.1.97:8097
CCTV世界地理,http://110.177.146.152:1626/udp/239.1.1.99:8099
CCTV央视台球,http://110.177.146.152:1626/udp/239.1.1.100:8100
CCTV风云足球,http://110.177.146.152:1626/udp/239.1.1.101:8101
CCTV高尔夫网球,http://110.177.146.152:1626/udp/239.1.1.102:8102
魅力足球,http://110.177.146.152:1626/udp/239.1.1.75:8075
纪实人文,http://110.177.146.152:1626/udp/239.1.1.45:8045
金鹰纪实,http://110.177.146.152:1626/udp/239.1.1.63:8063
生活时尚,http://110.177.146.152:1626/udp/239.1.1.76:8076
茶频道,http://110.177.146.152:1626/udp/239.1.1.77:8077
法治天地,http://110.177.146.152:1626/udp/239.1.1.79:8079
动漫秀场,http://110.177.146.152:1626/udp/239.1.1.80:8080
都市剧场,http://110.177.146.152:1626/udp/239.1.1.81:8081
金色学堂,http://110.177.146.152:1626/udp/239.1.1.82:8082
游戏风云,http://110.177.146.152:1626/udp/239.1.1.83:8083
乐游高清,http://110.177.146.152:1626/udp/239.1.1.84:8084
中国天气,http://110.177.146.152:1626/udp/239.1.1.107:8107
CCTV-1高清,http://110.177.146.152:1626/udp/239.1.1.7:8007
CCTV-2高清,http://110.177.146.152:1626/udp/239.1.1.8:8008
CCTV-3高清,http://110.177.146.152:1626/udp/239.1.1.9:8009
CCTV-4高清,http://110.177.146.152:1626/udp/239.1.1.10:8010
CCTV-5高清,http://110.177.146.152:1626/udp/239.1.1.11:8011
CCTV-5+高清,http://110.177.146.152:1626/udp/239.1.1.12:8012
CCTV-6高清,http://110.177.146.152:1626/udp/239.1.1.13:8013
CCTV-7,http://110.177.146.152:1626/udp/239.1.1.14:8014
CCTV-8高清,http://110.177.146.152:1626/udp/239.1.1.15:8015
CCTV-9高清,http://110.177.146.152:1626/udp/239.1.1.16:8016
CCTV-10高清,http://110.177.146.152:1626/udp/239.1.1.17:8017
CCTV-11,http://110.177.146.152:1626/udp/239.1.1.18:8018
CCTV-12高清,http://110.177.146.152:1626/udp/239.1.1.19:8019
CCTV-13高清,http://110.177.146.152:1626/udp/239.1.1.20:8020
CCTV-14高清,http://110.177.146.152:1626/udp/239.1.1.21:8021
CCTV-15,http://110.177.146.152:1626/udp/239.1.1.22:8022
CCTV-16高清,http://110.177.146.152:1626/udp/239.1.1.122:8122
CCTV-17高清,http://110.177.146.152:1626/udp/239.1.1.23:8023
北京卫视,http://110.177.146.152:1626/udp/239.1.1.41:8041
天津卫视,http://110.177.146.152:1626/udp/239.1.1.46:8046
上海卫视,http://110.177.146.152:1626/udp/239.1.1.31:8031
山东卫视,http://110.177.146.152:1626/udp/239.1.1.47:8047
河南卫视,http://110.177.146.152:1626/udp/239.1.1.34:8034
河北卫视,http://110.177.146.152:1626/udp/239.1.1.48:8048
浙江卫视,http://110.177.146.152:1626/udp/239.1.1.38:8038
江苏卫视,http://110.177.146.152:1626/udp/239.1.1.35:8035
湖南卫视,http://110.177.146.152:1626/udp/239.1.1.28:8028
湖北卫视,http://110.177.146.152:1626/udp/239.1.1.32:8032
广东卫视,http://110.177.146.152:1626/udp/239.1.1.49:8049
深圳卫视,http://110.177.146.152:1626/udp/239.1.1.39:8039
辽宁卫视,http://110.177.146.152:1626/udp/239.1.1.42:8042
吉林卫视,http://110.177.146.152:1626/udp/239.1.1.30:8030
黑龙江卫视,http://110.177.146.152:1626/udp/239.1.1.37:8037
东南卫视,http://110.177.146.152:1626/udp/239.1.1.33:8033
四川卫视,http://110.177.146.152:1626/udp/239.1.1.29:8029
重庆卫视,http://110.177.146.152:1626/udp/239.1.1.36:8036
贵州卫视,http://110.177.146.152:1626/udp/239.1.1.43:8043
安徽卫视,http://110.177.146.152:1626/udp/239.1.1.44:8044
江西卫视,http://110.177.146.152:1626/udp/239.1.1.52:8052
广西卫视,http://110.177.146.152:1626/udp/239.1.1.40:8040
陕西卫视,http://110.177.146.152:1626/udp/239.1.1.50:8050
甘肃卫视,http://110.177.146.152:1626/udp/239.1.1.51:8051
青海卫视,http://110.177.146.152:1626/udp/239.1.1.53:8053
云南卫视,http://110.177.146.152:1626/udp/239.1.1.54:8054
海南卫视,http://110.177.146.152:1626/udp/239.1.1.55:8055
宁夏卫视,http://110.177.146.152:1626/udp/239.1.1.56:8056
西藏卫视,http://110.177.146.152:1626/udp/239.1.1.57:8057
兵团卫视,http://110.177.146.152:1626/udp/239.1.1.58:8058
新疆卫视,http://110.177.146.152:1626/udp/239.1.1.59:8059
内蒙古卫视,http://110.177.146.152:1626/udp/239.1.1.60:8060
中国教育电视台1,http://110.177.146.152:1626/udp/239.1.1.65:8065
中国教育电视台2,http://110.177.146.152:1626/udp/239.1.1.66:8066
中国教育电视台4,http://110.177.146.152:1626/udp/239.1.1.67:8067

环球奇观,http://110.177.146.152:1626/udp/239.1.1.98:8098
发现之旅,http://110.177.146.152:1626/udp/239.1.1.103:8103
中学生,http://110.177.146.152:1626/udp/239.1.1.104:8104
金鹰卡通,http://110.177.146.152:1626/udp/239.1.1.61:8061
卡酷少儿,http://110.177.146.152:1626/udp/239.1.1.62:8062
哈哈炫动,http://110.177.146.152:1626/udp/239.1.1.64:8064
嘉佳卡通,http://110.177.146.152:1626/udp/239.1.1.68:8068
大湾区卫视,http://110.177.146.152:1626/udp/239.1.1.69:8069
三沙卫视,http://110.177.146.152:1626/udp/239.1.1.70:8070
厦门卫视,http://110.177.146.152:1626/udp/239.1.1.71:8071
优漫卡通,http://110.177.146.152:1626/udp/239.1.1.72:8072
农林卫视,http://110.177.146.152:1626/udp/239.1.1.73:8073
山东教育卫视,http://110.177.146.152:1626/udp/239.1.1.74:8074
东方财经,http://110.177.146.152:1626/udp/239.1.1.85:8085
快乐垂钓高清,http://110.177.146.152:1626/udp/239.1.1.86:8086
老故事,http://110.177.146.152:1626/udp/239.1.1.87:8087
书画频道,http://110.177.146.152:1626/udp/239.1.1.88:8088
汽摩,http://110.177.146.152:1626/udp/239.1.1.92:8092
百姓健康,http://110.177.146.152:1626/udp/239.1.1.105:8105
中华特产,http://110.177.146.152:1626/udp/239.1.1.106:8106
证券服务,http://110.177.146.152:1626/udp/239.1.1.108:8108
车迷频道,http://110.177.146.152:1626/udp/239.1.1.109:8109
生态环境,http://110.177.146.152:1626/udp/239.1.1.110:8110
四海钓鱼,http://110.177.146.152:1626/udp/239.1.1.111:8111
家庭理财,http://110.177.146.152:1626/udp/239.1.1.112:8112
财富天下,http://110.177.146.152:1626/udp/239.1.1.113:8113
优优宝贝,http://110.177.146.152:1626/udp/239.1.1.114:8114
优购物,http://110.177.146.152:1626/udp/239.1.1.115:8115
环球旅游,http://110.177.146.152:1626/udp/239.1.1.116:8116



🏛️北京联通,#genre#

北京新闻,http://wg.mxmy.net:8888/rtp/239.3.1.159:8000
北京影视,http://123.113.236.69:8012/rtp/239.3.1.158:8000
北京文艺,http://123.113.236.69:8012/rtp/239.3.1.242:8000
北京财经,http://123.113.236.69:8012/rtp/239.3.1.116:8000
北京生活,http://123.113.236.69:8012/rtp/239.3.1.117:8000
北京纪实科教,http://123.113.236.69:8012/rtp/239.3.1.115:8000
北京卡酷少儿,http://123.113.236.69:8012/rtp/239.3.1.189:8000
北京体育休闲,http://123.113.236.69:8012/rtp/239.3.1.243:8000
北京国际频道,http://123.113.236.69:8012/rtp/239.3.1.235:8000
北京卫视,http://123.113.236.69:8012/udp/239.3.1.241:8000
睛彩竞技,http://123.113.236.69:8012/rtp/239.3.1.125:8001
睛彩篮球,http://123.113.236.69:8012/rtp/239.3.1.126:8001
睛彩羽毛球,http://123.113.236.69:8012/rtp/239.3.1.127:8001
睛彩广场舞,http://123.113.236.69:8012/rtp/239.3.1.128:8001
爱上4K,http://123.113.236.69:8012/rtp/239.3.1.236:2000
4K超清,http://123.113.236.69:8012/rtp/239.3.1.249:8001
淘精彩,http://123.113.236.69:8012/rtp/239.3.1.178:8001
淘Baby,http://123.113.236.69:8012/rtp/239.3.1.238:8001
淘剧场,http://123.113.236.69:8012/rtp/239.3.1.95:8001
淘电影,http://123.113.236.69:8012/rtp/239.3.1.250:8001
淘娱乐,http://123.113.236.69:8012/rtp/239.3.1.100:8001
萌宠TVHD,http://123.113.236.69:8012/rtp/239.3.1.102:8001
中国交通,http://123.113.236.69:8012/rtp/239.3.1.188:8001
纪实人文,http://123.113.236.69:8012/rtp/239.3.1.212:8060
金鹰纪实,http://123.113.236.69:8012/rtp/239.3.1.58:8156
CETV1高清,http://123.113.236.69:8012/rtp/239.3.1.57:8152
CCTV-1HD,http://123.113.236.69:8012/rtp/239.3.1.129:8008
CCTV-2HD,http://123.113.236.69:8012/rtp/239.3.1.60:8084
CCTV-3HD,http://123.113.236.69:8012/rtp/239.3.1.172:8001
CCTV-4HD,http://123.113.236.69:8012/rtp/239.3.1.105:8092
CCTV-5HD,http://123.113.236.69:8012/rtp/239.3.1.173:8001
CCTV-5+HD,http://123.113.236.69:8012/rtp/239.3.1.130:8004
CCTV-6HD,http://123.113.236.69:8012/rtp/239.3.1.174:8001
CCTV-7HD,http://123.113.236.69:8012/rtp/239.3.1.61:8104
CCTV-8HD,http://123.113.236.69:8012/rtp/239.3.1.175:8001
CCTV-9HD,http://123.113.236.69:8012/rtp/239.3.1.62:8112
CCTV-10HD,http://123.113.236.69:8012/rtp/239.3.1.63:8116
CCTV-11HD,http://123.113.236.69:8012/rtp/239.3.1.152:8120
CCTV-12HD,http://123.113.236.69:8012/rtp/239.3.1.64:8124
CCTV-13HD,http://123.113.236.69:8012/rtp/239.3.1.124:8128
CCTV-14HD,http://123.113.236.69:8012/rtp/239.3.1.65:8132
CCTV-15HD,http://123.113.236.69:8012/rtp/239.3.1.153:8136
CCTV-16HD,http://123.113.236.69:8012/rtp/239.3.1.184:8001
CCTV-17HD,http://123.113.236.69:8012/rtp/239.3.1.151:8144
湖南卫视HD,http://123.113.236.69:8012/rtp/239.3.1.132:8012
东方卫视HD,http://123.113.236.69:8012/rtp/239.3.1.136:8032
浙江卫视HD,http://123.113.236.69:8012/rtp/239.3.1.137:8036
江苏卫视HD,http://123.113.236.69:8012/rtp/239.3.1.135:8028
深圳卫视HD,http://123.113.236.69:8012/rtp/239.3.1.134:8020
广东卫视HD,http://123.113.236.69:8012/rtp/239.3.1.142:8048
安徽卫视HD,http://123.113.236.69:8012/rtp/239.3.1.211:8064
天津卫视HD,http://123.113.236.69:8012/rtp/239.3.1.141:1234
重庆卫视HD,http://123.113.236.69:8012/rtp/239.3.1.122:8160
山东卫视HD,http://123.113.236.69:8012/rtp/239.3.1.209:8052
黑龙江卫视HD,http://123.113.236.69:8012/rtp/239.3.1.133:8016
河北卫视HD,http://123.113.236.69:8012/rtp/239.3.1.148:8072
辽宁卫视HD,http://123.113.236.69:8012/rtp/239.3.1.210:8056
湖北卫视HD,http://123.113.236.69:8012/rtp/239.3.1.138:8044
吉林卫视HD,http://123.113.236.69:8012/rtp/239.3.1.240:8172
贵州卫视HD,http://123.113.236.69:8012/rtp/239.3.1.149:8076
东南卫视HD,http://123.113.236.69:8012/rtp/239.3.1.156:8148
江西卫视HD,http://123.113.236.69:8012/rtp/239.3.1.123:8164
CETV1HD,http://123.113.236.69:8012/rtp/239.3.1.57:8152
CETV2,http://123.113.236.69:8012/rtp/239.3.1.54:4120
CETV3,http://123.113.236.69:8012/rtp/239.3.1.55:4120
CETV4,http://123.113.236.69:8012/rtp/239.3.1.56:4120
海南卫视,http://123.113.236.69:8012/rtp/239.3.1.45:8304
云南卫视,http://123.113.236.69:8012/rtp/239.3.1.26:8108
兵团卫视,http://123.113.236.69:8012/rtp/239.3.1.144:4120
厦门卫视,http://123.113.236.69:8012/rtp/239.3.1.143:4120
四川卫视,http://123.113.236.69:8012/rtp/239.3.1.29:8288
南方卫视,http://123.113.236.69:8012/rtp/239.3.1.161:8001
宁夏卫视,http://123.113.236.69:8012/rtp/239.3.1.46:8124
山西卫视,http://123.113.236.69:8012/rtp/239.3.1.42:8172
广西卫视,http://123.113.236.69:8012/rtp/239.3.1.39:8300
新疆卫视,http://123.113.236.69:8012/rtp/239.3.1.48:8160
河南卫视,http://123.113.236.69:8012/rtp/239.3.1.27:8128
甘肃卫视,http://123.113.236.69:8012/rtp/239.3.1.49:8188
西藏卫视,http://123.113.236.69:8012/rtp/239.3.1.47:8164
三沙卫视,http://123.113.236.69:8012/rtp/239.3.1.155:4120
陕西卫视,http://123.113.236.69:8012/rtp/239.3.1.41:8140
青海卫视,http://123.113.236.69:8012/rtp/239.3.1.44:8184
内蒙古卫视,http://123.113.236.69:8012/rtp/239.3.1.43:8176
茶频道HD,http://123.113.236.69:8012/rtp/239.3.1.165:8001
快乐垂钓HD,http://123.113.236.69:8012/rtp/239.3.1.164:8001
大健康HD,http://123.113.236.69:8012/rtp/239.3.1.251:8001
CCTV-4 中文国际欧洲HD,http://123.113.236.69:8012/rtp/239.3.1.213:4220
CCTV-4 中文国际美洲HD,http://123.113.236.69:8012/rtp/239.3.1.214:4220
CGTN英语,http://123.113.236.69:8012/rtp/239.3.1.215:4220
CGTN英文纪录,http://123.113.236.69:8012/rtp/239.3.1.216:4220
CGTN西班牙语,http://123.113.236.69:8012/rtp/239.3.1.217:4220
CGTN法语,http://123.113.236.69:8012/rtp/239.3.1.218:4220
CGTN阿拉伯语,http://123.113.236.69:8012/rtp/239.3.1.219:4220
CGTN俄语,http://123.113.236.69:8012/rtp/239.3.1.220:4220
朝阳融媒HD,http://123.113.236.69:8012/rtp/239.3.1.163:8001
通州融媒HD,http://123.113.236.69:8012/rtp/239.3.1.221:8001
熊猫频道,http://123.113.236.69:8012/rtp/239.3.1.66:8068
萌宠TV,http://123.113.236.69:8012/rtp/239.3.1.102:8001
快乐垂钓,http://123.113.236.69:8012/rtp/239.3.1.164:8001
茶,http://123.113.236.69:8012/rtp/239.3.1.165:8001
大健康,http://123.113.236.69:8012/rtp/239.3.1.251:8001
星影,http://123.113.236.69:8012/rtp/239.3.1.94:4120
动作影院,http://123.113.236.69:8012/rtp/239.3.1.92:4120
光影,http://123.113.236.69:8012/rtp/239.3.1.84:4120
喜剧影院,http://123.113.236.69:8012/rtp/239.3.1.91:4120
家庭影院,http://123.113.236.69:8012/rtp/239.3.1.93:4120
精选,http://123.113.236.69:8012/rtp/239.3.1.74:4120
经典电影,http://123.113.236.69:8012/rtp/239.3.1.195:9024
地理,http://123.113.236.69:8012/rtp/239.3.1.71:4120
密云电视台HD,http://123.113.236.69:8012/rtp/239.3.1.154:8001
延庆电视台,http://123.113.236.69:8012/rtp/239.3.1.187:8001
房山电视台,http://123.113.236.69:8012/rtp/239.3.1.96:8001



少儿动画,http://123.113.236.69:8012/rtp/239.3.1.199:9000
热播剧场,http://123.113.236.69:8012/rtp/239.3.1.194:9020
解密,http://123.113.236.69:8012/rtp/239.3.1.75:4120
军事,http://123.113.236.69:8012/rtp/239.3.1.76:4120
军旅剧场,http://123.113.236.69:8012/rtp/239.3.1.68:4120
动画,http://123.113.236.69:8012/rtp/239.3.1.80:4120
古装剧场,http://123.113.236.69:8012/rtp/239.3.1.69:4120
台球,http://123.113.236.69:8012/rtp/239.3.1.85:4120
嘉佳卡通,http://123.113.236.69:8012/rtp/239.3.1.147:9268
国学,http://123.113.236.69:8012/rtp/239.3.1.77:4120
城市剧场,http://123.113.236.69:8012/rtp/239.3.1.67:4120
墨宝,http://123.113.236.69:8012/rtp/239.3.1.83:4120
好学生,http://123.113.236.69:8012/rtp/239.3.1.81:4120
山东教育,http://123.113.236.69:8012/rtp/239.3.1.52:4120
戏曲,http://123.113.236.69:8012/rtp/239.3.1.78:4120
收视指南,http://123.113.236.69:8012/rtp/239.3.1.193:8012
早教,http://123.113.236.69:8012/rtp/239.3.1.79:4120
武侠剧场,http://123.113.236.69:8012/rtp/239.3.1.90:4120
武术,http://123.113.236.69:8012/rtp/239.3.1.87:4120
爱生活,http://123.113.236.69:8012/rtp/239.3.1.86:4120
美人,http://123.113.236.69:8012/rtp/239.3.1.73:4120
美妆,http://123.113.236.69:8012/rtp/239.3.1.72:4120
财富天下,http://123.113.236.69:8012/rtp/239.3.1.53:9136
足球,http://123.113.236.69:8012/rtp/239.3.1.89:4120
金鹰卡通,http://123.113.236.69:8012/rtp/239.3.1.51:9252
鉴赏,http://123.113.236.69:8012/rtp/239.3.1.82:4120
音乐现场,http://123.113.236.69:8012/rtp/239.3.1.70:4120
高网,http://123.113.236.69:8012/rtp/239.3.1.88:4120
魅力时尚,http://123.113.236.69:8012/rtp/239.3.1.196:9012
🌙天津IPV4,#genre#


天津卫视,http://111.165.0.98:8888/udp/225.1.1.111:5002
天津新闻,http://111.165.0.98:8888/udp/225.1.1.130:5002
天津文艺,http://111.165.0.98:8888/udp/225.1.1.131:5002
天津影视,http://111.165.0.98:8888/udp/225.1.1.149:5002
天津都市,http://111.165.0.98:8888/udp/225.1.1.128:5002
天津体育,http://111.165.0.98:8888/udp/225.1.1.122:5002
天津教育,http://111.165.0.98:8888/udp/225.1.1.129:5002
天津联通IPTV,http://111.165.0.98:8888/udp/225.1.2.123:5002
梨园频道,http://111.165.0.98:8888/udp/225.1.2.104:5002
文物宝库,http://111.165.0.98:8888/udp/225.1.2.105:5002
武术世界,http://111.165.0.98:8888/udp/225.1.2.129:5002
CETV早期教育,http://111.165.0.98:8888/udp/225.1.2.207:5002
魅力足球,http://111.165.0.98:8888/udp/225.1.1.137:5002
中国天气,http://111.165.0.98:8888/udp/225.1.2.119:5002
CCTV-1,http://111.165.0.98:8888/udp/225.1.1.120:5002
CCTV-2,http://111.165.0.98:8888/udp/225.1.1.133:5002
CCTV-3,http://111.165.0.98:8888/udp/225.1.1.158:5002
CCTV-4,http://111.165.0.98:8888/udp/225.1.1.150:5002
CCTV-5,http://111.165.0.98:8888/udp/225.1.1.160:5002
CCTV-5+,http://111.165.0.98:8888/udp/225.1.1.121:5002
CCTV-6,http://111.165.0.98:8888/udp/225.1.1.195:5002
CCTV-7,http://111.165.0.98:8888/udp/225.1.1.138:5002
CCTV-8,http://111.165.0.98:8888/udp/225.1.1.196:5002
CCTV-9,http://111.165.0.98:8888/udp/225.1.1.119:5002
CCTV-10,http://111.165.0.98:8888/udp/225.1.1.140:5002
CCTV-11,http://111.165.0.98:8888/udp/225.1.2.192:5002
CCTV-12,http://111.165.0.98:8888/udp/225.1.1.142:5002
CCTV-13,http://111.165.0.98:8888/udp/225.1.2.193:5002
CCTV-14,http://111.165.0.98:8888/udp/225.1.1.144:5002
CCTV-15,http://111.165.0.98:8888/udp/225.1.2.194:5002
CCTV-16,http://111.165.0.98:8888/udp/225.1.2.237:5002
CCTV-17,http://111.165.0.98:8888/udp/225.1.2.52:5002
CHC动作电影,http://111.165.0.98:8888/udp/225.1.1.215:5002
CHC高清电影,http://111.165.0.98:8888/udp/225.1.1.214:5002
CHC家庭影院,http://111.165.0.98:8888/udp/225.1.1.213:5002
CCTV-兵器科技,http://111.165.0.98:8888/udp/225.1.2.166:5002
CCTV-第一剧场,http://111.165.0.98:8888/udp/225.1.2.175:5002
CCTV-电视指南,http://111.165.0.98:8888/udp/225.1.2.167:5002
CCTV-风云剧场,http://111.165.0.98:8888/udp/225.1.2.174:5002
CCTV-风云音乐,http://111.165.0.98:8888/udp/225.1.2.176:5002
CCTV-风云足球,http://111.165.0.98:8888/udp/225.1.2.168:5002
CCTV-高尔夫网球,http://111.165.0.98:8888/udp/225.1.2.169:5002
CCTV-怀旧剧场,http://111.165.0.98:8888/udp/225.1.2.173:5002
CCTV-女性时尚,http://111.165.0.98:8888/udp/225.1.2.172:5002
CCTV-世界地理,http://111.165.0.98:8888/udp/225.1.2.171:5002
CCTV-央视文化精品,http://111.165.0.98:8888/udp/225.1.2.177:5002
CCTV-央视台球,http://111.165.0.98:8888/udp/225.1.2.170:5002

欢笑剧场4K,http://111.165.0.98:8888/udp/225.1.1.139:5002
纪实人文,http://111.165.0.98:8888/udp/225.1.2.25:5002
金鹰纪实,http://111.165.0.98:8888/udp/225.1.1.124:5002
乐游,http://111.165.0.98:8888/udp/225.1.1.145:5002
东方财经,http://111.165.0.98:8888/udp/225.1.1.247:5002
动漫秀场,http://111.165.0.98:8888/udp/225.1.1.134:5002
都市剧场,http://111.165.0.98:8888/udp/225.1.1.146:5002
法制天地,http://111.165.0.98:8888/udp/225.1.1.237:5002
金色学堂,http://111.165.0.98:8888/udp/225.1.1.236:5002
生活时尚,http://111.165.0.98:8888/udp/225.1.1.143:5002
金鹰卡通,http://111.165.0.98:8888/udp/225.1.2.236:5002
4K影视,http://111.165.0.98:8888/udp/225.1.2.190:5002
茶频道,http://111.165.0.98:8888/udp/225.1.2.19:5002
北京卫视,http://111.165.0.98:8888/udp/225.1.1.113:5002
东方卫视,http://111.165.0.98:8888/udp/225.1.2.31:5002
湖南卫视,http://111.165.0.98:8888/udp/225.1.1.114:5002
湖北卫视,http://111.165.0.98:8888/udp/225.1.1.147:5002
河南卫视,http://111.165.0.98:8888/udp/225.1.2.61:5002
河北卫视,http://111.165.0.98:8888/udp/225.1.2.27:5002
辽宁卫视,http://111.165.0.98:8888/udp/225.1.1.154:5002
吉林卫视,http://111.165.0.98:8888/udp/225.1.2.26:5002
黑龙江卫视,http://111.165.0.98:8888/udp/225.1.1.115:5002
浙江卫视,http://111.165.0.98:8888/udp/225.1.1.112:5002
江苏卫视,http://111.165.0.98:8888/udp/225.1.1.126:5002
广东卫视,http://111.165.0.98:8888/udp/225.1.1.116:5002
深圳卫视,http://111.165.0.98:8888/udp/225.1.1.117:5002
贵州卫视,http://111.165.0.98:8888/udp/225.1.2.28:5002
海南卫视,http://111.165.0.98:8888/udp/225.1.2.82:5002
四川卫视,http://111.165.0.98:8888/udp/225.1.1.123:5002
重庆卫视,http://111.165.0.98:8888/udp/225.1.1.155:5002
江西卫视,http://111.165.0.98:8888/udp/225.1.2.29:5002
安徽卫视,http://111.165.0.98:8888/udp/225.1.1.127:5002
甘肃卫视,http://111.165.0.98:8888/udp/225.1.1.30:5002
山西卫视,http://111.165.0.98:8888/udp/225.1.1.50:5002
陕西卫视,http://111.165.0.98:8888/udp/225.1.1.41:5002
内蒙古卫视,http://111.165.0.98:8888/udp/225.1.1.32:5002
宁夏卫视,http://111.165.0.98:8888/udp/225.1.1.56:5002
青海卫视,http://111.165.0.98:8888/udp/225.1.1.54:5002
三沙卫视,http://111.165.0.98:8888/udp/225.1.2.181:5002
西藏卫视,http://111.165.0.98:8888/udp/225.1.1.51:5002
新疆卫视,http://111.165.0.98:8888/udp/225.1.1.35:5002
兵团卫视,http://111.165.0.98:8888/udp/225.1.1.57:5002
广西卫视,http://111.165.0.98:8888/udp/225.1.2.81:5002
云南卫视,http://111.165.0.98:8888/udp/225.1.1.61:5002
保定卫视,http://111.165.0.98:8888/udp/225.1.1.83:5002
山东教育卫视,http://111.165.0.98:8888/udp/225.1.2.118:5002
河东卫视,http://111.165.0.98:8888/udp/225.1.2.2:5002
河西卫视,http://111.165.0.98:8888/udp/225.1.2.4:5002
蓟州卫视,http://111.165.0.98:8888/udp/225.1.1.82:5002
静海卫视,http://111.165.0.98:8888/udp/225.1.1.110:5002
滨海1,http://111.165.0.98:8888/udp/225.1.2.7:5002
滨海2,http://111.165.0.98:8888/udp/225.1.2.8:5002
靓妆,http://111.165.0.98:8888/udp/225.1.1.200:5002
卡酷少儿,http://111.165.0.98:8888/udp/225.1.1.58:5002
三角英语,http://111.165.0.98:8888/udp/225.1.2.182:5002
先锋乒羽,http://111.165.0.98:8888/udp/225.1.1.219:5002
幸福彩,http://111.165.0.98:8888/udp/225.1.1.152:5002
幸福剧场,http://111.165.0.98:8888/udp/225.1.2.59:5002
幸福娱乐,http://111.165.0.98:8888/udp/225.1.2.60:5002
游戏风云,http://111.165.0.98:8888/udp/225.1.1.135:5002
悦美生活,http://111.165.0.98:8888/udp/225.1.2.55:5002
欢乐动漫,http://111.165.0.98:8888/udp/225.1.1.132:5002
每日影院,http://111.165.0.98:8888/udp/225.1.2.57:5002
大港油田企业,http://111.165.0.98:8888/udp/225.1.2.14:5002
极速汽车,http://111.165.0.98:8888/udp/225.1.1.141:5002
4K私享家,http://111.165.0.98:8888/udp/225.1.1.156:5002
📡4K8K频道,#genre#
获取永久VIP,https://d.kstore.space/download/7526/xc.mp4
请添加微信,https://pan.shangui.cc/f/Bw5Ntp/xuan.mp4
🐲龙行天下🐉,https://d.kstore.space/download/7526/chuan.mp4
星爷90年代,http://vdown2.kuwo.cn/resource//t5/0/eTNBMFltlx07LI3bUVOg01041201VIsY0E010.mp4
BEST电影,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
CCTV-4K超高清,https://liveop.cctv.cn/hls/4KHD/playlist.m3u8
苏州4K频道,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
Clarity 4K,https://d3thiix3tzne5u.cloudfront.net/playlist2160p.m3u8
爱自然4k,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
爱上4K,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
BesTV 4K 「IPV6」,http://[2409:8087:5e01:34::30]:6610/ZTE_CMS/00000001000000060000000000000202/index.m3u8?IAS
北京纪实8K,http://49.7.69.235/downflv.brtvcloud.com/8klive/8kliveok.m3u8
BesTV 4K 「IPV6」,http://[2409:8087:5e01:34::30]:6610/ZTE_CMS/00000001000000060000000000000202/index.m3u8?IAS
爱上4K,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
北京纪实8K,http://49.7.69.235/downflv.brtvcloud.com/8klive/8kliveok.m3u8
广州南国都市4K,http://php.jdshipin.com:8880/iptv.php?id=ngds4k

苏州4K频道,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
斗鱼4K影院,http://159.75.85.63:35455/douyu/9249162
斗鱼4K影院,http://mmitv.top/test/douyu.php?id=9249162
斗鱼4K影院,http://epg.112114.xyz/douyu/9249162
影视4k,http://nas.jdshipin.com:8801/4kys.php

