

🇨🇳高清央卫,#genre#
许冠英,http://117.144.58.42:35455/huya/11601972
五福星,http://117.144.58.42:35455/huya/11282233
电影_邱淑贞,http://117.144.58.42:35455/huya/11352949
电影_徐克,http://117.144.58.42:35455/huya/11352909
大宋提刑官,http://117.144.58.42:35455/huya/26355856
延禧攻略,http://117.144.58.42:35455/huya/26355864
剧集_民兵葛二蛋,http://117.144.58.42:35455/huya/11602072
剧集_开端,http://117.144.58.42:35455/huya/11342397
剧集_铁道游击队,http://117.144.58.42:35455/huya/11352936
勇敢的心,http://117.144.58.42:35455/huya/11602037
剧集_康熙微服私访记,http://117.144.58.42:35455/huya/11342418
御赐小仵作,http://117.144.58.42:35455/huya/11352948
康熙王朝,http://117.144.58.42:35455/huya/11352940
陆小凤,http://117.144.58.42:35455/huya/29808803
芈月传,http://117.144.58.42:35455/huya/11352975
一代枭雄,http://117.144.58.42:35455/huya/11342398
如懿传,http://117.144.58.42:35455/huya/29465880
问心,http://117.144.58.42:35455/huya/11352890
家有儿女,http://117.144.58.42:35455/huya/29774370
风云雄霸天下,http://117.144.58.42:35455/huya/21059612
全职高手,http://117.144.58.42:35455/huya/11352901
炊事班的故事3,http://117.144.58.42:35455/huya/19524135
医馆笑传,http://117.144.58.42:35455/huya/11352891
杨光的快乐生活,http://117.144.58.42:35455/huya/11602085
陈情令,http://117.144.58.42:35455/huya/29465862
神医喜来乐,http://117.144.58.42:35455/huya/11601978
鹊刀门传奇,http://117.144.58.42:35455/huya/29805872
神探狄仁杰1,http://117.144.58.42:35455/huya/29528581
神探狄仁杰2,http://117.144.58.42:35455/huya/29793925
白鹿原,http://117.144.58.42:35455/huya/11342416
长相思,http://117.144.58.42:35455/huya/11336593
你是我的荣耀,http://117.144.58.42:35455/huya/11352920
我的团长我的团,http://117.144.58.42:35455/huya/11352910
星汉灿烂·月生沧海,http://117.144.58.42:35455/huya/11336591
将夜,http://117.144.58.42:35455/huya/11352885
铁梨花,http://117.144.58.42:35455/huya/11352912
父母爱情,http://117.144.58.42:35455/huya/11602071
大染坊,http://117.144.58.42:35455/huya/11602086
斗罗大陆,http://117.144.58.42:35455/huya/11352906
埋堆堆1,http://117.144.58.42:35455/huya/23740156
埋堆堆2,http://117.144.58.42:35455/huya/23749096
埋堆堆3,http://117.144.58.42:35455/huya/23735126
埋堆堆4,http://117.144.58.42:35455/huya/23903123
埋堆堆5,http://117.144.58.42:35455/huya/23734169
埋堆堆6,http://117.144.58.42:35455/huya/23863804
埋堆堆7,http://117.144.58.42:35455/huya/23865080
埋堆堆8,http://117.144.58.42:35455/huya/23864973
埋堆堆9,http://117.144.58.42:35455/huya/23903130
埋堆堆10,http://117.144.58.42:35455/huya/23860039
埋堆堆11,http://117.144.58.42:35455/huya/23903183
埋堆堆12,http://117.144.58.42:35455/huya/23903196
埋堆堆13,http://117.144.58.42:35455/huya/23728674
埋堆堆14,http://117.144.58.42:35455/huya/23865036
埋堆堆15,http://117.144.58.42:35455/huya/23829543
埋堆堆16,http://117.144.58.42:35455/huya/23865161
埋堆堆17,http://117.144.58.42:35455/huya/23865058
埋堆堆18,http://117.144.58.42:35455/huya/23824164
埋堆堆19,http://117.144.58.42:35455/huya/23863796
埋堆堆20,http://117.144.58.42:35455/huya/23734183
埋堆堆21,http://117.144.58.42:35455/huya/23728660
埋堆堆22,http://117.144.58.42:35455/huya/23865142
埋堆堆23,http://117.144.58.42:35455/huya/23734246
埋堆堆24,http://117.144.58.42:35455/huya/23865171
埋堆堆25,http://117.144.58.42:35455/huya/23734256
埋堆堆26,http://117.144.58.42:35455/huya/23749083
YY周星驰经典搞笑赌片,http://117.144.58.42:35455/yy/1353881242
YY周星驰电影,http://117.144.58.42:35455/yy/38670875
YY星卫电影台,http://117.144.58.42:35455/yy/29900720


电影_星爷,https://lunbo.freetv.top/huya/11342412
电影_英叔,https://lunbo.freetv.top/huya/11342421
电影_发哥,https://lunbo.freetv.top/huya/11342387
电影_成龙,https://lunbo.freetv.top/huya/11342386
电影_王晶,https://lunbo.freetv.top/huya/11602058
电影_沈腾,https://lunbo.freetv.top/huya/11601968
电影_黄渤,https://lunbo.freetv.top/huya/11352876
电影_强森,https://lunbo.freetv.top/huya/21059581
电影_周星星,https://lunbo.freetv.top/huya/11336587
电影_李连杰,https://lunbo.freetv.top/huya/11342390
电影_洪金宝,https://lunbo.freetv.top/huya/11279251
电影_梁家辉,https://lunbo.freetv.top/huya/11342429
电影_刘德华,https://lunbo.freetv.top/huya/11342424
电影_斯坦森,https://lunbo.freetv.top/huya/21059588
电影_蜘蛛侠,https://lunbo.freetv.top/huya/21059599
电影_漫威,https://lunbo.freetv.top/huya/11602034
电影_宇宙,https://lunbo.freetv.top/huya/11342428
电影_怪兽,https://lunbo.freetv.top/huya/21059577
电影_武侠,https://lunbo.freetv.top/huya/11342427
电影_警匪,https://lunbo.freetv.top/huya/11352886
电影_罪犯,https://lunbo.freetv.top/huya/11352962
电影_枪战,https://lunbo.freetv.top/huya/21059579
电影_海盗,https://lunbo.freetv.top/huya/21059595
电影_赛车,https://lunbo.freetv.top/huya/11279247
电影_推荐,https://lunbo.freetv.top/huya/11602041
电影_救援,https://lunbo.freetv.top/huya/21059594
电影_热血,https://lunbo.freetv.top/huya/11352934
电影_盗墓,https://lunbo.freetv.top/huya/21059552
电影_贺岁,https://lunbo.freetv.top/huya/11601971
电影_玄幻,https://lunbo.freetv.top/huya/11342414
电影_谍战,https://lunbo.freetv.top/huya/21059585
电影_战争,https://lunbo.freetv.top/huya/21059592
电影_喜剧,https://lunbo.freetv.top/huya/11352877
电影_港片,https://lunbo.freetv.top/huya/11602043
电影_国产,https://lunbo.freetv.top/huya/11352973
电影_贺岁片,https://lunbo.freetv.top/huya/11601986
电影_功夫片,https://lunbo.freetv.top/huya/11352941
电影_黑帮片,https://lunbo.freetv.top/huya/11336719
电影_丧尸片,https://lunbo.freetv.top/huya/21059578
电影_灾难片,https://lunbo.freetv.top/huya/11602075
电影_谍战片,https://lunbo.freetv.top/huya/21059587
电影_战争片,https://lunbo.freetv.top/huya/21059574
电影_犯罪片,https://lunbo.freetv.top/huya/11352974
电影_古装片,https://lunbo.freetv.top/huya/11336590
电影_小鬼头,https://lunbo.freetv.top/huya/11352963
电影_八点档,https://lunbo.freetv.top/huya/880261
电影_高分动作,https://lunbo.freetv.top/huya/11352884
电影_动作电影,https://lunbo.freetv.top/huya/11602077
电影_搞笑喜剧,https://lunbo.freetv.top/huya/11342423
电影_喜剧专场,https://lunbo.freetv.top/huya/11602044
电影_欢笑影院,https://lunbo.freetv.top/huya/11352894
电影_不挤影院,https://lunbo.freetv.top/huya/11352897
电影_国产悬疑,https://lunbo.freetv.top/huya/11342395
电影_快意江湖,https://lunbo.freetv.top/huya/11342435
电影_黑帮斗争,https://lunbo.freetv.top/huya/11342419
电影_嫣然影厅,https://lunbo.freetv.top/huya/11601977
电影_许氏三杰,https://lunbo.freetv.top/huya/11602033
电影_经典港片,https://lunbo.freetv.top/huya/11352965
电影_镖行天下,https://lunbo.freetv.top/huya/11352969
电影_高能反转,https://lunbo.freetv.top/huya/11352887
电影_喜乐影院,https://lunbo.freetv.top/huya/21059580
电影_蘑菇影厅,https://lunbo.freetv.top/huya/11601981
电影_搞笑恐怖,https://lunbo.freetv.top/huya/11601960
电影_死神来了,https://lunbo.freetv.top/huya/11352903
电影_变形金刚,https://lunbo.freetv.top/huya/21059596
电影_怪兽系列,https://lunbo.freetv.top/huya/21059554
剧集_老三国,https://lunbo.freetv.top/huya/11602081
剧集_新三国,https://lunbo.freetv.top/huya/11352944
剧集_新水浒,https://lunbo.freetv.top/huya/11342384
剧集_纪晓岚,https://lunbo.freetv.top/huya/11342396
剧集_庆余年,https://lunbo.freetv.top/huya/11352960
剧集_庆余年,https://lunbo.freetv.top/huya/11336592
剧集_雍正王朝,https://lunbo.freetv.top/huya/11342439
剧集_士兵突击,https://lunbo.freetv.top/huya/11342430
剧集_爱情公寓,https://lunbo.freetv.top/huya/11336726
剧集_武林外传,https://lunbo.freetv.top/huya/21059598
剧集_地下交通站,https://lunbo.freetv.top/huya/11342433
剧集_邻里一家亲,https://lunbo.freetv.top/huya/11342426
搞笑_陈翔六点半,https://lunbo.freetv.top/huya/11274154
解说_鹿哥电影,https://lunbo.freetv.top/huya/24396360
解说_斌哥漫说,https://lunbo.freetv.top/huya/18632116
解说_续哥说电影,https://lunbo.freetv.top/huya/24396472
解说_小川侃电影,https://lunbo.freetv.top/huya/15870999
解说_阿良说剧,https://lunbo.freetv.top/huya/20488841
解说_鱼丸电影,https://lunbo.freetv.top/huya/16615910
解说_阿斗说电影,https://lunbo.freetv.top/huya/13303478
解说_扁豆看电影,https://lunbo.freetv.top/huya/16028551
解说_乌贼说电影,https://lunbo.freetv.top/huya/16604522
解说_大象放映室,https://lunbo.freetv.top/huya/21277391
解说_科幻梦工场,https://lunbo.freetv.top/huya/15152155
解说_亮哥讲电影,https://lunbo.freetv.top/huya/16144175
解说_越哥说电影,https://lunbo.freetv.top/huya/15894162
解说_小冉看电影,https://lunbo.freetv.top/huya/17341907
解说_阿翔说电影,https://lunbo.freetv.top/huya/16868935
解说_虎妞说电影,https://lunbo.freetv.top/huya/20343144
解说_涵哥评电影,https://lunbo.freetv.top/huya/16865726
解说_老皮讲电影,https://lunbo.freetv.top/huya/16968572
解说_默爷侃电影,https://lunbo.freetv.top/huya/17204307
解说_冷君说电影,https://lunbo.freetv.top/huya/16739452
解说_恐怖电影解说,https://lunbo.freetv.top/huya/16741179
许冠英,https://lunbo.freetv.top/huya/11601972
五福星,https://lunbo.freetv.top/huya/11282233
电影_邱淑贞,https://lunbo.freetv.top/huya/11352949
电影_徐克,https://lunbo.freetv.top/huya/11352909
大宋提刑官,https://lunbo.freetv.top/huya/26355856
延禧攻略,https://lunbo.freetv.top/huya/26355864
剧集_民兵葛二蛋,https://lunbo.freetv.top/huya/11602072
剧集_开端,https://lunbo.freetv.top/huya/11342397
剧集_铁道游击队,https://lunbo.freetv.top/huya/11352936
勇敢的心,https://lunbo.freetv.top/huya/11602037
剧集_康熙微服私访记,https://lunbo.freetv.top/huya/11342418
御赐小仵作,https://lunbo.freetv.top/huya/11352948
康熙王朝,https://lunbo.freetv.top/huya/11352940
陆小凤,https://lunbo.freetv.top/huya/29808803
芈月传,https://lunbo.freetv.top/huya/11352975
一代枭雄,https://lunbo.freetv.top/huya/11342398
如懿传,https://lunbo.freetv.top/huya/29465880
问心,https://lunbo.freetv.top/huya/11352890
家有儿女,https://lunbo.freetv.top/huya/29774370
风云雄霸天下,https://lunbo.freetv.top/huya/21059612
全职高手,https://lunbo.freetv.top/huya/11352901
炊事班的故事3,https://lunbo.freetv.top/huya/19524135
医馆笑传,https://lunbo.freetv.top/huya/11352891
杨光的快乐生活,https://lunbo.freetv.top/huya/11602085
陈情令,https://lunbo.freetv.top/huya/29465862
神医喜来乐,https://lunbo.freetv.top/huya/11601978
鹊刀门传奇,https://lunbo.freetv.top/huya/29805872
神探狄仁杰1,https://lunbo.freetv.top/huya/29528581
神探狄仁杰2,https://lunbo.freetv.top/huya/29793925
白鹿原,https://lunbo.freetv.top/huya/11342416
长相思,https://lunbo.freetv.top/huya/11336593
你是我的荣耀,https://lunbo.freetv.top/huya/11352920
我的团长我的团,https://lunbo.freetv.top/huya/11352910
星汉灿烂·月生沧海,https://lunbo.freetv.top/huya/11336591
将夜,https://lunbo.freetv.top/huya/11352885
铁梨花,https://lunbo.freetv.top/huya/11352912
父母爱情,https://lunbo.freetv.top/huya/11602071
大染坊,https://lunbo.freetv.top/huya/11602086
斗罗大陆,https://lunbo.freetv.top/huya/11352906
埋堆堆1,https://lunbo.freetv.top/huya/23740156
埋堆堆2,https://lunbo.freetv.top/huya/23749096
埋堆堆3,https://lunbo.freetv.top/huya/23735126
埋堆堆4,https://lunbo.freetv.top/huya/23903123
埋堆堆5,https://lunbo.freetv.top/huya/23734169
埋堆堆6,https://lunbo.freetv.top/huya/23863804
埋堆堆7,https://lunbo.freetv.top/huya/23865080
埋堆堆8,https://lunbo.freetv.top/huya/23864973
埋堆堆9,https://lunbo.freetv.top/huya/23903130
埋堆堆10,https://lunbo.freetv.top/huya/23860039
埋堆堆11,https://lunbo.freetv.top/huya/23903183
埋堆堆12,https://lunbo.freetv.top/huya/23903196
埋堆堆13,https://lunbo.freetv.top/huya/23728674
埋堆堆14,https://lunbo.freetv.top/huya/23865036
埋堆堆15,https://lunbo.freetv.top/huya/23829543
埋堆堆16,https://lunbo.freetv.top/huya/23865161
埋堆堆17,https://lunbo.freetv.top/huya/23865058
埋堆堆18,https://lunbo.freetv.top/huya/23824164
埋堆堆19,https://lunbo.freetv.top/huya/23863796
埋堆堆20,https://lunbo.freetv.top/huya/23734183
埋堆堆21,https://lunbo.freetv.top/huya/23728660
埋堆堆22,https://lunbo.freetv.top/huya/23865142
埋堆堆23,https://lunbo.freetv.top/huya/23734246
埋堆堆24,https://lunbo.freetv.top/huya/23865171
埋堆堆25,https://lunbo.freetv.top/huya/23734256
埋堆堆26,https://lunbo.freetv.top/huya/23749083

我的前半生,https://lunbo.freetv.top/yy/1382735564
鸡毛飞上天,https://lunbo.freetv.top/yy/1461033197
我的体育老师,https://lunbo.freetv.top/yy/1382745169
笑傲江湖,https://lunbo.freetv.top/yy/1354282410
少年歌行,https://lunbo.freetv.top/yy/1354806550
伪装者,https://lunbo.freetv.top/yy/1354936244
二炮手,https://lunbo.freetv.top/yy/1354930964
风筝,https://lunbo.freetv.top/yy/1354931585
勇敢的心,https://lunbo.freetv.top/yy/1354744544
封神榜,https://lunbo.freetv.top/yy/1353426319
雍正王朝,https://lunbo.freetv.top/yy/26650882
济公游记,https://lunbo.freetv.top/yy/1355265814
宰相刘罗锅,https://lunbo.freetv.top/yy/1382745191
武林外传,https://lunbo.freetv.top/yy/1355652820
包青天（金超群版）,https://lunbo.freetv.top/yy/1356158015
少年包青天,https://lunbo.freetv.top/yy/38498680
新白娘子传奇,https://lunbo.freetv.top/yy/1354930969
红楼梦,https://lunbo.freetv.top/yy/1382745084
我爱我家,https://lunbo.freetv.top/yy/1382735557
神医喜来乐,https://lunbo.freetv.top/yy/1382714119
且试天下,https://lunbo.freetv.top/yy/29067083
铁齿铜牙纪晓岚,https://lunbo.freetv.top/yy/1354143978
雪中悍刀行,https://lunbo.freetv.top/yy/1382660835
射雕英雄传83版,https://lunbo.freetv.top/yy/1354210357
天龙八部,https://lunbo.freetv.top/yy/1382736855
情满四合院,https://lunbo.freetv.top/yy/1382735541
火蓝刀锋,https://lunbo.freetv.top/yy/1382737892
盗墓笔记,https://lunbo.freetv.top/yy/1356373644
短剧轮播,https://lunbo.freetv.top/yy/1382881708
鹊刀门,https://lunbo.freetv.top/yy/1355344777
狂飙高清,https://lunbo.freetv.top/yy/1355142167
赵本山小品,https://lunbo.freetv.top/yy/1354936217
火凤凰,https://lunbo.freetv.top/yy/1463088777
战狼2,https://lunbo.freetv.top/yy/1354784284
鹿鼎记,https://lunbo.freetv.top/yy/28265277
老三国,https://lunbo.freetv.top/yy/1354930932
老三国,https://lunbo.freetv.top/yy/1354936241
射雕侠侣,https://lunbo.freetv.top/yy/1382704651
隋唐英雄传,https://lunbo.freetv.top/yy/1352475619
神探狄仁杰,https://lunbo.freetv.top/yy/1351755386
西游记后传,https://lunbo.freetv.top/yy/1382736846
西游记张卫健,https://lunbo.freetv.top/yy/1354936155
剧集_新三国,https://lunbo.freetv.top/yy/23512910
巩汉林小品,https://lunbo.freetv.top/yy/1354889035
蔡明小品,https://lunbo.freetv.top/yy/1354936177
今夜欢乐颂,https://lunbo.freetv.top/yy/1382735572
笑声传奇,https://lunbo.freetv.top/yy/1382736880
笑傲江湖第一季,https://lunbo.freetv.top/yy/1382749896




🏡精品地方,#genre#
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江频道,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
东南卫视,http://8.138.7.223/tv/fjtv.php?id=5$官方源
海峡卫视,http://8.138.7.223/tv/fjtv.php?id=3$官方源
福建综合,http://8.138.7.223/tv/fjtv.php?id=4$官方源
福建公共,http://8.138.7.223/tv/fjtv.php?id=6$官方源
福建新闻,http://8.138.7.223/tv/fjtv.php?id=13$官方源
福建电视剧,http://8.138.7.223/tv/fjtv.php?id=7$官方源
福建旅游,http://8.138.7.223/tv/fjtv.php?id=8$官方源
福建经济,http://8.138.7.223/tv/fjtv.php?id=9$官方源
福建文体,http://8.138.7.223/tv/fjtv.php?id=10$官方源
福建少儿,http://8.138.7.223/tv/fjtv.php?id=2$官方源
厦门卫视,http://106.53.99.30/dl/xmtv.php?id=xmws$厦门电视台
厦门一套,http://106.53.99.30/dl/xmtv.php?id=xm1$厦门电视台
厦门二套,http://106.53.99.30/dl/xmtv.php?id=xm2$厦门电视台
厦门移动,http://106.53.99.30/dl/xmtv.php?id=xmyd$厦门电视台
福州新闻,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8$官方源
福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$官方源
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8$官方源


肥西综合,http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5/hls.m3u8
肥西综合,http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5.flv
滁州综合,http://live.cztv.cc:85/live/xwpd.m3u8
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8
滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8
池州综合,http://wjsp.chiznews.com:8037/live/xwzh.m3u8
池州文教,http://wjsp.chiznews.com:8037/live/wjsh.m3u8
阜阳都市,http://41007.hlsplay.aodianyun.com/tv_radio_41007/tv_channel_2854.m3u8?auth_key=4835990545-0-0-80a02249988a1cd7a605401bb3a97442&extra_key=ohSJKJdeEa3QQlgmBxpudi6ezxha2e0nc6NZj3SHRORmaEFCgqd6yS2lGW3j-QQf56tTLDfQMDwAAnYcmDicXDRhX7-vqQx3Y2n2ERhE5FWfT3X--ob2iuEq3JtYdHC_ndaPCeOBQdXbH--HpXp2yu84RkSRTHg6mejJ52Qu7did-D4rWp9iydThnLbjeQ_1
阜阳教育,http://41007.hlsplay.aodianyun.com/tv_radio_41007/tv_channel_2852.m3u8?auth_key=4835990057-0-0-017419faa93529a4aa5fc283632732ca&extra_key=vQshsQkSOG1FT9Mb763SReA_ScJbWZE1GdTHuMtghVIye3UhXJWOF-WqFU3cuQ-uD1nO3QrpvlmEGnULzFj7L_nbUOgIFmahrvO-Mu8U3Rx4MRBSMj7QUjXKdwK-4_tfiHF9qHU4TLF_9Q9bpL7Sk2xp6AMy4uMlD3O5Hmrnu1w2QzhRwTPxeTmKO9iTZamR
固镇综合,http://www.guzhenm.com:7001/hls/hd-live.m3u8
黑龙江文体,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8
黑龙江农业科教,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8
黑龙江都市,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/1.m3u8
黑龙江少儿,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/1.m3u8
黑龙江影视,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/1.m3u8
黑龙江新闻法治,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/1.m3u8
HRB新闻综合,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226434/index.m3u8
齐齐哈尔新闻综合,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8
齐齐哈尔经济法治,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226555/index.m3u8
佳木斯新闻综合,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8
大庆新闻综合,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226484/index.m3u8
双鸭山综合,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226529/index.m3u8
鹤岗新闻综合,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8
内蒙新闻,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙经济,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙文体,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼市新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
乌兰察布新闻,https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=cf5f71d0000862b18f5813607b3dfd5b&txTime=771E8800
宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
永嘉新闻,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
河南卫视,http://49.232.131.30:99/dxxw.php?id=hnws
河南都市,http://49.232.131.30:99/dxxw.php?id=hnds
河南民生,http://49.232.131.30:99/dxxw.php?id=hnms
河南法治,http://49.232.131.30:99/dxxw.php?id=hmfz
河南电视剧,http://49.232.131.30:99/dxxw.php?id=hndsj
河南新闻,http://49.232.131.30:99/dxxw.php?id=hnxw
河南公共,http://49.232.131.30:99/dxxw.php?id=hngg
河南乡村,http://49.232.131.30:99/dxxw.php?id=hnxc
河南梨园,http://49.232.131.30:99/dxxw.php?id=hnly
河南文物宝库,http://49.232.131.30:99/dxxw.php?id=wwbk
河南武术世界,http://49.232.131.30:99/dxxw.php?id=wspd
河南睛彩中原,http://49.232.131.30:99/dxxw.php?id=jczy
河南移动戏曲,http://49.232.131.30:99/dxxw.php?id=ydxj
河南象视界,http://49.232.131.30:99/dxxw.php?id=xsj

国学频道,http://117.72.68.25:9930/hn.php?id=gxpd
河南卫视,http://117.72.68.25:9930/hn.php?id=hnws
河南都市,http://117.72.68.25:9930/hn.php?id=hnds
河南民生,http://117.72.68.25:9930/hn.php?id=hnms
河南法治,http://117.72.68.25:9930/hn.php?id=hmfz
河南电视剧,http://117.72.68.25:9930/hn.php?id=hndsj
河南新闻,http://117.72.68.25:9930/hn.php?id=hnxw
欢腾购物,http://117.72.68.25:9930/hn.php?id=htgw
河南公共,http://117.72.68.25:9930/hn.php?id=hngg
河南乡村,http://117.72.68.25:9930/hn.php?id=hnxc
河南国际,http://117.72.68.25:9930/hn.php?id=hngj
河南梨园,http://117.72.68.25:9930/hn.php?id=hnly
文物宝库,http://117.72.68.25:9930/hn.php?id=wwbk
武术世界,http://117.72.68.25:9930/hn.php?id=wspd
睛彩中原,http://117.72.68.25:9930/hn.php?id=jczy
移动戏曲,http://117.72.68.25:9930/hn.php?id=ydxj
象视界,http://117.72.68.25:9930/hn.php?id=xsj
濮阳综合,http://49368.hlsplay.aodianyun.com/tv_radio_49368/tv_channel_2480.m3u8?auth_key=4830532265-0-0-a23211dae85304b5f753cb511162a9df
濮阳公共,http://49368.hlsplay.aodianyun.com/tv_radio_49368/tv_channel_3017.m3u8?auth_key=4830532402-0-0-8ddf5282fcd1a9f34372f9f57ce53ec1
登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8#http://live.dxhmt.cn:9081/tv/10185-1.m3u8
巩义综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8#http://live.dxhmt.cn:9081/tv/10181-1.m3u8
新密综合,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8#http://live.dxhmt.cn:9081/tv/10183-2.m3u8
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8#http://live.dxhmt.cn:9081/tv/10182-1.m3u8
新郑综合,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8#http://live.dxhmt.cn:9081/tv/10184-1.m3u8
