🇨🇳川哥央视,#genre#
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江频道,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
黑龙江文体,http://[2409:8087:1a01:df::4025]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8
黑龙江农业科教,http://[2409:8087:1a01:df::4025]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8
黑龙江都市,http://[2409:8087:1a01:df::4025]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/1.m3u8
黑龙江少儿,http://[2409:8087:1a01:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/1.m3u8
黑龙江影视,http://[2409:8087:1a01:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/1.m3u8
黑龙新闻法治,http://[2409:8087:1a01:df::4036]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/1.m3u8
HRB新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226434/index.m3u8
齐齐哈尔新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8
齐齐哈尔经济法治,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226555/index.m3u8
佳木斯新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8
大庆新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226484/index.m3u8
双鸭山综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226529/index.m3u8
鹤岗新闻综合,http://[2409:8087:1a01:df::4060]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8
内蒙新闻,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=173f71025a2de64458989cfb281a0a37&txTime=771E8800
内蒙经济,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800
内蒙少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
内蒙文体,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=82ed51a2a4cbf85b62fec8ef2bfe4529&txTime=771E8800
内蒙农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=b5e44fcd9473993661f17746112ad1b7&txTime=771E8800
蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=2250268a1d326dbbc4cbf0ba32649ca5&txTime=771E8800
呼市新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=70072e9dff1f4042fcefde5b001af668&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=d5a1fe0898512f4a1d513bc0f9c5b751&txTime=771E8800
鄂尔多斯新闻,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=b7f46f8c1bcd9e2db3aa285e7afd6255&txTime=771E8800
巴彦淖尔新闻,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=7b16e82a11c42b867ae27383922ef7f9&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=08be8d464e60db2c3aa1e8e7d742f71d&txTime=771E8800
乌兰察布新闻,https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=8bca81250fd7df3b633efcbb6150b0c6&txTime=771E8800
🐲超级系列,#genre#
超级电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电影,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电视剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级电视剧,http://[2409:8087:1a0b:df::4017]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级电视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级体育,http://[2409:8087:1a0b:df::4017]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
超级综艺,http://[2409:8087:7000:20::f]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226009/index.m3u8
超级综艺,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226009/index.m3u8
金牌综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
东北热剧,http://[2409:8087:1a0b:df::4017]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
潮妈辣婆,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
中国功夫,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
古装剧场,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
欢乐剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
军旅剧场,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
海外剧场,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
军事评论,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
军事评论,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
农业致富,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
精品萌宠,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
精品萌宠,http://[2409:8087:1a0b:df::400c]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品大剧,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8


文物宝库,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638078a346161/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQI5%2BK6T7j%2FlRm%2BvbM9VO7bA199v9hZiIrZ%2B5X675R6%2FGDjgcqn5UaJ6D814KM9%2FvF7QwvFfeEXMAK7LltfEC%2FKQQ
武术世界,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638078be5d654/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQI5%2BK6T7j%2FlRm%2BvbM9VO7bA0MVaBO3fffRWKM%2FzNpNYjRBAiSJylXYBAiox0V94ejMfwEtXXuH8b8M%2F%2FDznZB61s
武博世界,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
炫舞未来,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
怡伴健康,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
爱情喜剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
旧精彩综艺,http://[2409:8087:7000:20::f]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226009/index.m3u8
超级综艺,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000006000268002/index.m3u8?channel-id=ystenlive&Contentid=1000000006000268002&livemode=1&stbId=3


军旅剧场,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000003000000014/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000014&livemode=1&stbId=3
军事评论,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000003000000022/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000022&livemode=1&stbId=3
潮妈辣婆,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000003000000018/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000018&livemode=1&stbId=3
精品体育,http://[2409:8087:2001:20:2800:0:df6e:eb1b]:80/ott.mobaibox.com/PLTV/3/224/3221227615/index.m3u8
精品综合,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000004000019008/index.m3u8?channel-id=ystenlive&Contentid=1000000004000019008&livemode=1&stbId=3

军事评论,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/ott.mobaibox.com/PLTV/3/224/3221227544/index.m3u8
明星大片,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/ott.mobaibox.com/PLTV/3/224/3221227594/index.m3u8
东北热剧,http://[2409:8087:1a0b:df::4017]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
欢乐剧场,http://[2409:8087:1a0b:df::4017]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
动作电影,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000004000018653/index.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3
古装剧场,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000003000000024/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000024&livemode=1&stbId=3

精彩影视,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000320630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000320630&livemode=1&stbId=3
华数超清,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000003000004748/index.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=3
欧美影院,http://[2409:8087:7001:20:1000::95]:6610/000000001000/7185203501769528108/index.m3u8?channel-id=wasusyt&Contentid=7185203501769528108&livemode=1&stbId=3
亚洲影院,http://[2409:8087:7001:20:1000::95]:6610/000000001000/5841816227539527643/index.m3u8?channel-id=wasusyt&Contentid=5841816227539527643&livemode=1&stbId=3
魅力潇湘,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000003000000041/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000041&livemode=1&stbId=3
热播精选,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000003000000016/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000016&livemode=1&stbId=3
🐉IHot系列,#genre#
iHOT精彩影视,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000063
iHOT爱电竞,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000054
iHOT爱谍战,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000038
iHOT爱动漫,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000059
iHOT爱经典,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000037
iHOT爱科幻,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000033
iHOT爱科学,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000047
iHOT爱浪漫,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000035
iHOT爱历史,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000046
iHOT爱旅行,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000056
iHOT爱奇谈,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000058
iHOT爱青春,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000041
iHOT爱赛车,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000055
iHOT爱体育,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000060
iHOT爱玩具,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000053
iHOT爱喜剧,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000032
iHOT爱悬疑,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000036
iHOT爱幼教,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000049
iHOT爱院线,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000034
🥘重庆代理,#genre#
重温经典,http://159.75.85.63:35455/cqyx.php?id=cwjdHD
早期教育高清,http://php.jdshipin.com:8880/cqyx.php?id=zaojiaoHD
重庆新闻高清,http://php.jdshipin.com:8880/cqyx.php?id=CQTVNewsHD
重庆影视高清,http://php.jdshipin.com:8880/cqyx.php?id=cqyingshiHD
重庆社会与法高清,http://php.jdshipin.com:8880/cqyx.php?id=CQTVTrendyHD
重庆时尚生活高清,http://php.jdshipin.com:8880/cqyx.php?id=cqssgwHD
重庆文体娱乐高清,http://php.jdshipin.com:8880/cqyx.php?id=cqwtylHD
重庆新农村高清,http://php.jdshipin.com:8880/cqyx.php?id=cqggncHD
重庆少儿高清,http://php.jdshipin.com:8880/cqyx.php?id=cqseHD
重庆科教高清,http://php.jdshipin.com:8880/cqyx.php?id=CQTVkejiaoHD
爱看导视高清,http://php.jdshipin.com:8880/cqyx.php?id=aikanHD
重庆汽摩高清,http://php.jdshipin.com:8880/cqyx.php?id=cqcarSD
重庆移动高清,http://php.jdshipin.com:8880/cqyx.php?id=mryyHD
重广融媒,http://php.jdshipin.com:8880/cqyx.php?id=cqrongmei
魅力足球,http://php.jdshipin.com:8880/cqyx.php?id=mlzqHD
求索纪录,http://php.jdshipin.com:8880/cqyx.php?id=qsjlHD
欢笑剧场4K,http://php.jdshipin.com:8880/cqyx.php?id=hxjc_4K
CCTV-4K,http://php.jdshipin.com:8880/cqyx.php?id=CCTV4K
CCTV16-4K,http://php.jdshipin.com:8880/cqyx.php?id=CCTV16_4K
CCTV16-4K,http://159.75.85.63:5680/d/ad/playad.m3u8
重温经典,https://live.goodiptv.club/api/cqyx.php?id=cwjdHD
早期教育高清,https://live.goodiptv.club/api/cqyx.php?id=zaojiaoHD
重庆新闻高清,https://live.goodiptv.club/api/cqyx.php?id=CQTVNewsHD
重庆影视高清,https://live.goodiptv.club/api/cqyx.php?id=cqyingshiHD
重庆社会与法高清,https://live.goodiptv.club/api/cqyx.php?id=CQTVTrendyHD
重庆时尚生活高清,https://live.goodiptv.club/api/cqyx.php?id=cqssgwHD
重庆文体娱乐高清,https://live.goodiptv.club/api/cqyx.php?id=cqwtylHD
重庆新农村高清,https://live.goodiptv.club/api/cqyx.php?id=cqggncHD
重庆少儿高清,https://live.goodiptv.club/api/cqyx.php?id=cqseHD
重庆科教高清,https://live.goodiptv.club/api/cqyx.php?id=CQTVkejiaoHD
爱看导视高清,https://live.goodiptv.club/api/cqyx.php?id=aikanHD
重庆汽摩高清,https://live.goodiptv.club/api/cqyx.php?id=cqcarSD
重庆移动高清,https://live.goodiptv.club/api/cqyx.php?id=mryyHD
重广融媒,https://live.goodiptv.club/api/cqyx.php?id=cqrongmei
魅力足球,https://live.goodiptv.club/api/cqyx.php?id=mlzqHD
求索纪录,https://live.goodiptv.club/api/cqyx.php?id=qsjlHD
欢笑剧场4K,https://live.goodiptv.club/api/cqyx.php?id=hxjc_4K
生活时尚,http://php.jdshipin.com:8880/cqyx.php?id=shenghuo
动漫秀场高清,http://php.jdshipin.com:8880/cqyx.php?id=dmxcHD
欢笑剧场4K,http://php.jdshipin.com:8880/cqyx.php?id=dmxchxjc_4K
法治天地,http://php.jdshipin.com:8880/cqyx.php?id=fazhi
魅力足球,http://php.jdshipin.com:8880/cqyx.php?id=mlzqHD
求索记录,http://php.jdshipin.com:8880/cqyx.php?id=qsjlHD
金色学堂,http://php.jdshipin.com:8880/cqyx.php?id=jinse
东方财经高清,http://php.jdshipin.com:8880/cqyx.php?id=dfcj
CCTV-4K,https://live.goodiptv.club/api/cqyx.php?id=CCTV4K
CCTV16-4K,https://live.goodiptv.club/api/cqyx.php?id=CCTV16_4K

CCTV-1综合,https://live.goodiptv.club/api/cqyx.php?id=cctv1HD
CCTV-2财经,http://live.goodiptv.club/api/cqyx.php?id=cctv2HD
CCTV-3综艺,http://live.goodiptv.club/api/cqyx.php?id=cctv3HD
CCTV-4中文国际,http://live.goodiptv.club/api/cqyx.php?id=cctv4HD
CCTV-5体育,http://live.goodiptv.club/api/cqyx.php?id=cctv5HD
CCTV-5+体育赛事,http://live.goodiptv.club/api/cqyx.php?id=cctv5SportHD
CCTV-6电影,http://live.goodiptv.club/api/cqyx.php?id=cctv6HD
CCTV-7国防军事,http://live.goodiptv.club/api/cqyx.php?id=cctv7HD
CCTV-8电视剧,http://live.goodiptv.club/api/cqyx.php?id=cctv8HD
CCTV-9纪录,http://live.goodiptv.club/api/cqyx.php?id=cctv9HD
CCTV-10科教,http://live.goodiptv.club/api/cqyx.php?id=cctv10HD
CCTV-11戏曲,http://live.goodiptv.club/api/cqyx.php?id=cctv11HD
CCTV-12社会与法,http://live.goodiptv.club/api/cqyx.php?id=cctv12HD
CCTV-13新闻,http://live.goodiptv.club/api/cqyx.php?id=CCTVNewsHD
CCTV-14少儿,http://live.goodiptv.club/api/cqyx.php?id=cctvseHD
CCTV-15音乐,http://live.goodiptv.club/api/cqyx.php?id=cctv15HD
CCTV-16奥运,http://live.goodiptv.club/api/cqyx.php?id=cctv16HD
CCTV-17农业农村,http://live.goodiptv.club/api/cqyx.php?id=cctv17HD
重庆卫视高清,http://live.goodiptv.club/api/cqyx.php?id=chongqingHD
江苏卫视高清,http://live.goodiptv.club/api/cqyx.php?id=jiangsuHD
北京卫视高清,http://live.goodiptv.club/api/cqyx.php?id=beijingHD
浙江卫视高清,http://live.goodiptv.club/api/cqyx.php?id=zhejiangHD
东方卫视高清,http://live.goodiptv.club/api/cqyx.php?id=shanghaiHD
深圳卫视高清,http://live.goodiptv.club/api/cqyx.php?id=shenzhenHD
辽宁卫视高清,http://live.goodiptv.club/api/cqyx.php?id=liaoningHD
天津卫视高清,http://live.goodiptv.club/api/cqyx.php?id=tianjinHD
贵州卫视高清,http://live.goodiptv.club/api/cqyx.php?id=guizhouHD
四川卫视高清,http://live.goodiptv.club/api/cqyx.php?id=sichuanHD
云南卫视高清,http://live.goodiptv.club/api/cqyx.php?id=yunnanSD
东南卫视高清,http://live.goodiptv.club/api/cqyx.php?id=dongnanHD
黑龙江卫视高清,http://live.goodiptv.club/api/cqyx.php?id=heilongjiangHD
安徽卫视高清,http://live.goodiptv.club/api/cqyx.php?id=anhuiSD
河北卫视高清,http://live.goodiptv.club/api/cqyx.php?id=hebeiSD
江西卫视高清,http://live.goodiptv.club/api/cqyx.php?id=jiangxiHD
湖北卫视高清,http://live.goodiptv.club/api/cqyx.php?id=hubeiSD
海南卫视高清,http://live.goodiptv.club/api/cqyx.php?id=hainanSD
吉林卫视高清,http://live.goodiptv.club/api/cqyx.php?id=jilinHD
广西卫视高清,http://live.goodiptv.club/api/cqyx.php?id=guangxiHD
湖南卫视高清,http://live.goodiptv.club/api/cqyx.php?id=hunanHD
广东卫视高清,http://live.goodiptv.club/api/cqyx.php?id=guangdongHD
河南卫视高清,http://live.goodiptv.club/api/cqyx.php?id=henanHD
山西卫视,http://live.goodiptv.club/api/cqyx.php?id=shanxiSD
兵团卫视,http://live.goodiptv.club/api/cqyx.php?id=bingtuanSD
宁夏卫视,http://live.goodiptv.club/api/cqyx.php?id=ningxia
北京卡酷少儿,http://live.goodiptv.club/api/cqyx.php?id=bjkakuSD
金鹰卡通高清,http://live.goodiptv.club/api/cqyx.php?id=jinyingSD
三沙卫视,http://live.goodiptv.club/api/cqyx.php?id=sanshaSD
内蒙古卫视,http://live.goodiptv.club/api/cqyx.php?id=neimengkuSD
青海卫视,http://live.goodiptv.club/api/cqyx.php?id=qinghaiSD


CCTV-1综合,http://php.jdshipin.com:8880/cqyx.php?id=cctv1HD
CCTV-2财经,http://php.jdshipin.com:8880/cqyx.php?id=cctv2HD
CCTV-3综艺,http://php.jdshipin.com:8880/cqyx.php?id=cctv3HD
CCTV-4中文国际,http://php.jdshipin.com:8880/cqyx.php?id=cctv4HD
CCTV-5体育,http://php.jdshipin.com:8880/cqyx.php?id=cctv5HD
CCTV-5+体育赛事,http://php.jdshipin.com:8880/cqyx.php?id=cctv5SportHD
CCTV-6电影,http://php.jdshipin.com:8880/cqyx.php?id=cctv6HD
CCTV-7国防军事,http://php.jdshipin.com:8880/cqyx.php?id=cctv7HD
CCTV-8电视剧,http://php.jdshipin.com:8880/cqyx.php?id=cctv8HD
CCTV-9纪录,http://php.jdshipin.com:8880/cqyx.php?id=cctv9HD
CCTV-10科教,http://php.jdshipin.com:8880/cqyx.php?id=cctv10HD
CCTV-11戏曲,http://php.jdshipin.com:8880/cqyx.php?id=cctv11HD
CCTV-12社会与法,http://php.jdshipin.com:8880/cqyx.php?id=cctv12HD
CCTV-13新闻,http://php.jdshipin.com:8880/cqyx.php?id=CCTVNewsHD
CCTV-14少儿,http://php.jdshipin.com:8880/cqyx.php?id=cctvseHD
CCTV-15音乐,http://php.jdshipin.com:8880/cqyx.php?id=cctv15HD
CCTV-16奥运,http://php.jdshipin.com:8880/cqyx.php?id=cctv16HD
CCTV-17农业农村,http://php.jdshipin.com:8880/cqyx.php?id=cctv17HD
重庆卫视高清,http://php.jdshipin.com:8880/cqyx.php?id=chongqingHD
江苏卫视高清,http://php.jdshipin.com:8880/cqyx.php?id=jiangsuHD
北京卫视高清,http://php.jdshipin.com:8880/cqyx.php?id=beijingHD
浙江卫视高清,http://php.jdshipin.com:8880/cqyx.php?id=zhejiangHD
东方卫视高清,http://php.jdshipin.com:8880/cqyx.php?id=shanghaiHD
深圳卫视高清,http://php.jdshipin.com:8880/cqyx.php?id=shenzhenHD
辽宁卫视高清,http://php.jdshipin.com:8880/cqyx.php?id=liaoningHD
天津卫视高清,http://php.jdshipin.com:8880/cqyx.php?id=tianjinHD
贵州卫视高清,http://php.jdshipin.com:8880/cqyx.php?id=guizhouHD
四川卫视高清,http://php.jdshipin.com:8880/cqyx.php?id=sichuanHD
云南卫视高清,http://php.jdshipin.com:8880/cqyx.php?id=yunnanSD
东南卫视高清,http://php.jdshipin.com:8880/cqyx.php?id=dongnanHD
黑龙江卫视高清,http://php.jdshipin.com:8880/cqyx.php?id=heilongjiangHD
安徽卫视高清,http://php.jdshipin.com:8880/cqyx.php?id=anhuiSD
河北卫视高清,http://php.jdshipin.com:8880/cqyx.php?id=hebeiSD
江西卫视高清,http://php.jdshipin.com:8880/cqyx.php?id=jiangxiHD
湖北卫视高清,http://php.jdshipin.com:8880/cqyx.php?id=hubeiSD
海南卫视高清,http://php.jdshipin.com:8880/cqyx.php?id=hainanSD
吉林卫视高清,http://php.jdshipin.com:8880/cqyx.php?id=jilinHD
广西卫视高清,http://php.jdshipin.com:8880/cqyx.php?id=guangxiHD
内蒙古卫视,http://php.jdshipin.com:8880/cqyx.php?id=neimengkuSD
湖南卫视高清,http://php.jdshipin.com:8880/cqyx.php?id=hunanHD
广东卫视高清,http://php.jdshipin.com:8880/cqyx.php?id=guangdongHD
河南卫视高清,http://php.jdshipin.com:8880/cqyx.php?id=henanHD
山西卫视,http://php.jdshipin.com:8880/cqyx.php?id=shanxiSD
兵团卫视,http://php.jdshipin.com:8880/cqyx.php?id=bingtuanSD
宁夏卫视,http://php.jdshipin.com:8880/cqyx.php?id=ningxia
北京卡酷少儿,http://php.jdshipin.com:8880/cqyx.php?id=bjkakuSD
金鹰卡通高清,http://php.jdshipin.com:8880/cqyx.php?id=jinyingSD
三沙卫视,http://php.jdshipin.com:8880/cqyx.php?id=sanshaSD
青海卫视,http://php.jdshipin.com:8880/cqyx.php?id=qinghaiSD
中国天气,http://php.jdshipin.com:8880/cqyx.php?id=tianqiSD
北京纪实科教高清,http://php.jdshipin.com:8880/cqyx.php?id=bjayjsSD
山东教育卫视,http://php.jdshipin.com:8880/cqyx.php?id=sdjiaoyuSD
新疆卫视,http://php.jdshipin.com:8880/cqyx.php?id=xinjiangSD
西藏卫视,http://php.jdshipin.com:8880/cqyx.php?id=xizangSD
CGTN,http://php.jdshipin.com:8880/cqyx.php?id=cgtnSD
CETV-1,http://php.jdshipin.com:8880/cqyx.php?id=cetv-1SD
CETV-4,http://php.jdshipin.com:8880/cqyx.php?id=cetv-4SD
快乐垂钓高清,http://php.jdshipin.com:8880/cqyx.php?id=klcdHD
